page_index,status,translation_model,notes
2,failed,gemini-1.5-flash,"404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2,success,gemini-flash-latest,
3,success,gemini_agent,
4,success,gemini_agent,
5,success,gemini_agent,note:overlaps_page_4
6,success,gemini_agent,
7,success,gemini_agent,
8,success,gemini_agent,
9,success,gemini_agent,
10,success,gemini_agent,
11,success,gemini_agent,
12,success,gemini_agent,
13,success,gemini_agent,
14,success,gemini_agent,
15,success,gemini_agent,
16,success,gemini_agent,
17,success,gemini_agent,
18,success,gemini_agent,
19,success,gemini_agent,
20,success,gemini_agent,
21,success,gemini_agent,
22,success,gemini_agent,
23,success,gemini_agent,
24,success,gemini_agent,
25,success,gemini_agent,
26,success,gemini_agent,
27,success,gemini_agent,
28,success,gemini_agent,
29,success,gemini_agent,
30,success,gemini_agent,
